dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,feature_sparsity,high_corr_frac,corr_dispersion,dl2_k4_mean,dl2_k4_var,dl2_k4_sparsity,dl2_k4_l1_p10,dl2_k4_l1_p50,dl2_k4_l1_p90,dl2_k4_peak,dl2_k4_recon_mean,dl2_k4_recon_cv,dl2_k8_mean,dl2_k8_var,dl2_k8_sparsity,dl2_k8_l1_p10,dl2_k8_l1_p50,dl2_k8_l1_p90,dl2_k8_peak,dl2_k8_recon_mean,dl2_k8_recon_cv,dl2_k16_mean,dl2_k16_var,dl2_k16_sparsity,dl2_k16_l1_p10,dl2_k16_l1_p50,dl2_k16_l1_p90,dl2_k16_peak,dl2_k16_recon_mean,dl2_k16_recon_cv
44507,0.5064,0.3024,0.4789,0.5294,0.3293,0.425,gmm,0.788,1552.0,27.0,7.0,1.2817170952124124,5.334154380780415,0.273874073110077,0.9999999999995646,0.4444444444444444,0.3505404027985766,0.576579549956487,0.6808733611826105,6.982604074583715,0.3386220427527113,10.01554214023568,2.0668845120061468,0.4864613470230197,3.196203310439054,0.004033027873234,0.0569800569800569,0.2477003552002395,0.07314910605638557,3.0749033325366524,0.2773840206185567,1.776743422875025,3.7419831182580237,7.157790679577,8.545597904715777,3.136958908658048,0.25045631815395847,0.10968066726355828,1.8135076003254718,0.4495811855670103,3.19607248642776,4.712186449644791,7.937756744919931,7.177272097303845,2.294272554868431,0.35093850862852494,0.04145806031809682,0.9303994874803726,0.6719152706185567,3.584421722070728,5.007633098114043,8.463931666219711,6.420341514824929,1.7059589208106767,0.28174755856971373
44227,0.6623,0.7086,0.6589,0.6623,0.6689,0.7285,dictlearn,0.755,1600.0,28.0,2.0,4.101762262912933,48.92171508938827,0.088471993709345,0.9999999999999996,0.7142857142857143,0.1259748285605292,0.3103995918613724,0.8942214732838777,6.966431598055489,0.3536565533121968,8.999304462181593,2.339046469913595,0.7895480907766634,4.208272759538627,0.0027232142857142,0.0079365079365079,0.1333299054196383,0.03770766659392113,1.656034963811865,0.41109375,0.7847226745784762,2.2849028287910595,4.016952296992905,17.67028402672778,4.095312860665324,0.35137667425860714,0.15014087232864246,1.2699443697683208,0.663046875,0.9997579777339176,2.7976374535109514,6.445091961894421,11.24830164645168,3.6244035705414137,0.3310480077530343,0.10947981818083768,1.0325965988664236,0.7647265625,1.472646220271219,4.3006107438747065,8.698200743340363,9.948392085885814,2.4815256398507266,0.3614099510750932
44624,0.6813,0.1062,0.6684,0.6269,0.6865,0.5881,autoenc,0.965,1600.0,100.0,10.0,0.3480441835461302,0.5588897020221966,0.253561547065102,1.0,0.26,0.2296561580170258,0.5058215918477249,0.5975471073810624,13.80477171680765,0.2183228212034366,17.467980096791173,5.469293185745762,0.2189852213822498,7.012469368994403,0.0085125,0.0175757575757575,0.1944485948925561,-0.041426214740372024,11.86929229564435,0.14453125,5.602631646328754,9.88832477569198,14.33418611780818,10.562885603196396,6.2592791874988665,0.2230086453172211,0.041692689133742994,7.112598742509837,0.24171875,8.924819910920775,13.033306094765107,18.260838071607825,10.492942246915593,4.853937558699311,0.1877870909704497,-0.10203663270069803,3.512528435823652,0.4655859375,9.857805507180954,13.556805994548471,18.879383055049395,9.702646068263896,3.9204365867551565,0.18058395160580068
41168,0.7388,0.4932,,0.5904,0.6531,0.5662,kmeans,0.5069,66986.0,54.0,4.0,1.5005166024405394,21.178141662289217,0.0536889976188929,1.0,0.7222222222222222,0.1401989342973812,0.2762017550647455,0.8895793852959228,10.064293589855188,0.2778659026724374,11.945283217415502,5.7576107697735655,0.1303766399414007,6.597123501795531,0.009603720401499,0.0125786163522012,0.1473045978772835,0.014312408182897243,2.894172572515261,0.29621114859821457,1.4705391450006475,3.6635583989030316,6.48513931449993,33.83677663514941,6.051617984677934,0.2051434774587874,0.03157500836070413,1.689410471531105,0.45489729197145673,2.1148493773161476,4.608170419312156,8.114793274326496,24.200479967390354,5.776951908739718,0.18495842677697955,0.007285035428095292,0.988662919332145,0.510058071835906,3.882136155054294,6.7278547418176124,10.87698952963623,16.863309101296423,5.258894544670681,0.17175985237754085
1465,0.7801,0.4255,0.8652,0.617,0.6738,0.227,agg,0.3917,84.0,9.0,6.0,0.0713180196937007,1.1926495002949276,0.1252650654757065,0.5175210349333809,1.0,0.2101394500683724,0.5119075839087233,0.9581932260533744,4.168912285771635,0.2194571742196149,5.310232822877513,2.763172175098956,0.1641610919288017,3.392223963641651,0.0066137566137566,0.0,0.0908739226630096,0.026709519955355372,0.6584494836810376,0.3898809523809524,0.8376737759487162,1.7650806710256752,3.007169333065629,2.8359645431066545,2.0762972962400865,0.22446833051351422,0.015685299329082542,0.48896855548262796,0.5550595238095238,1.7252489705111855,2.759278149991408,3.8106399178959243,2.5752969917950193,1.437863457613885,0.26104592045831476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,0.9798,0.5294,0.9467,0.9632,0.9301,0.4026,kmeans,0.9444,200.0,10.0,2.0,0.1167000921148421,1.0654850050570115,0.1103217038817593,0.9433406002865036,0.8,0.2429095630556087,0.5114017305656319,0.9059019547000416,4.370264310563409,0.228966923313706,5.678039333498873,2.5446003477178585,0.1082043567941355,2.916073097382584,0.006,0.0222222222222222,0.1790258705444203,0.008112328415984686,0.7686136998019445,0.3925,0.7048670200633413,2.0970582687082584,3.280181836837051,2.8193285970824578,2.113863585458978,0.2163284336631013,0.002134302941708959,0.5587217991812872,0.445625,2.013938579750871,3.3508920391108106,4.562804075769584,2.954696243393255,1.3806599830815003,0.14496853381104283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44744,0.5119,0.5437,0.5418,0.6762,0.5787,0.503,gmm,1.0,1600.0,9.0,5.0,6.849333810651775,242.37138474684312,0.1960405119506823,0.9999510065778332,0.6666666666666666,0.3527771172562642,0.672988906930772,0.7642009119536783,3.3118115073747703,0.8941855833797919,6.16636383237798,0.5223136350521626,2.933041133863226,0.7363450467222721,0.083125,0.0833333333333333,0.2734818615805797,-0.04680113995810613,1.2573953829444389,0.62828125,0.2443022157182891,0.5660174135503391,2.9262682562305966,25.40427237741937,1.4175224474574444,0.6060367383554516,-0.008801659550132552,0.7627793267827226,0.7015625,0.4298477434307359,1.235915692448843,4.113134082990586,16.141769132130907,0.7860297599272086,0.17961288329050054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44701,0.6012,0.1208,0.6012,0.4985,0.4834,0.5287,kmeans,0.8275,1600.0,100.0,10.0,3.6621941911954834,77.89869185138049,0.2169784119603172,1.0,0.61,0.2513674635318295,0.446644784482659,0.7188655302482361,13.376514264980182,0.3393244100921682,17.93496355312817,6.172666528089442,0.5124320571460562,9.11882571264,0.00354375,0.0068686868686868,0.1955808672994093,-0.03908475563012314,9.628893219690914,0.18265625,4.382483211810054,8.448819000712499,11.427600986886103,11.820548739304568,6.425892763916438,0.5019334407612762,0.0911065693092286,5.639432136229509,0.40734375,5.85113101961082,9.187076638615272,13.5519831975211,17.463205530806157,5.835738215531814,0.4462921435419717,-0.12430461941025367,3.137432407330573,0.6510546875,6.248739983487237,9.506158543054326,14.757503935322056,19.983079875213384,5.2793355545589336,0.3516383907565623
46553,0.9536,0.5887,,0.9536,0.6116,0.5767,kmeans,0.8685,36000.0,27.0,2.0,3.468241026372896,110.44708096600776,0.062264476199514,1.0,0.6666666666666666,0.1093084892926447,0.2753812696106908,0.8891537303553991,7.0823202331463735,0.2755756546573625,8.58632295112042,1.639599371220365,0.5118258465365179,2.4833548244452963,0.0061244855967078,0.017094017094017,0.1366945940512449,0.030357583315501983,1.2964576195674025,0.45927083333333335,0.7505983257418443,2.1259955044850303,3.9023940468143223,23.11197560148114,4.273729246773337,0.25192071600526367,0.06891444010520313,1.5231763754858905,0.5936770833333334,2.1692032200482756,3.193466771928982,5.856475204931275,62.225050612489696,3.736208293048123,0.19891396881071635,0.13217431862109133,1.1302943098854112,0.701296875,4.106212841665449,5.878607916942647,8.867190261409437,33.887267759731195,2.4264504631229937,0.257794259848058
694,0.4022,0.5413,0.4152,0.6152,0.4304,0.3725,gmm,0.9127,248.0,8.0,9.0,0.2706492599605751,0.9171433460202616,0.7102259787287476,0.9999999950521948,0.375,0.8094243343322923,0.9925035876585973,0.3068555480321213,3.519944590459635,0.5446018341761067,5.880173501017445,0.4707089933058879,0.3877456780729438,0.7049768054574934,0.0015120967741935,0.6071428571428571,0.3506993757894606,0.04414107140305276,0.9876889499075002,0.5645161290322581,0.562732703447053,2.2173408534463546,3.502009982256968,3.7253532744531137,0.7885736279891348,0.338587098428555,0.09285195510168125,0.5105907393611374,0.7525201612903226,0.7199563121941119,2.2438483687009017,3.493071573574154,2.954740522790279,0.6288401445654833,0.20735994463340188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44232,0.7242,0.8083,0.8107,1.0142,0.7851,,gmm,0.6186,2666.0,3404.0,2.0,,,,,0.7429494712103408,0.0014507540535037,0.0037509432234108,0.9985206152898908,74.00412669477595,0.0024769918281013,74.22358265073004,73.17960475487969,0.0008211593800654,73.26780840800535,0.1959728328086722,1.381237886112102e-06,0.0036897051594871,,,,,,,,,,,,,,,,,,,,,,,,,,,
42544,0.5474,0.1471,0.4493,0.5392,0.4657,0.4493,kmeans,0.85,212.0,10.0,8.0,3.086680154217789,25.61111819863712,0.2890523369408886,0.9999999956381872,0.7,0.363838147387454,0.760350345860669,0.760033457513914,3.885126668842432,0.575578942685009,5.915225658883276,1.5506023958654742,0.8297118214431062,2.273525931681078,0.005188679245283,0.0222222222222222,0.2470490549201933,0.05283359078244795,1.3631855970317248,0.5318396226415094,0.2639479829992535,1.4881720554646578,3.627440334998138,9.175679166295994,1.5172048712938162,0.3202682660852173,0.033325200726333194,0.7385163037098913,0.7063679245283019,0.5772714872465191,1.7963359146244522,3.8583332732834883,6.115990306110314,1.1360438842044278,0.3150759605070758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46745,0.5008,0.4348,,0.5603,0.6688,0.3778,autoenc,1.0,24000.0,15.0,6.0,0.6139090624601463,0.9272122687719778,0.2689728527571628,1.0,0.4666666666666667,0.3079370166829812,0.6740948033001366,0.7063488347253063,5.199167038904738,0.3292267786865775,7.089931536002298,0.0246596374490907,0.3082243005251736,0.0338074568421616,0.0116277777777777,0.0380952380952381,0.2390639287811753,0.023650913228126777,1.8094024595412666,0.4228854166666667,0.6983689750049586,2.8572935460213804,4.782305817680206,3.813957172315063,2.101611438892183,0.2014407589378218,-0.06474136723599276,1.1462011038770912,0.61625,2.701630986126623,3.594447711491905,4.754593143303257,3.8785364481836693,1.3298408787507903,0.3533000133542785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,0.5557,0.488,0.5748,0.5984,0.5517,0.4895,gmm,0.692,8748.0,30.0,3.0,2.675907921304399,19.42929669603898,0.0993843462796976,1.0,0.6333333333333333,0.1334385738611464,0.3193314590536519,0.8588192683042336,7.310235622855199,0.3608621719455471,10.491304993015811,2.88211663371626,0.4408332614608569,4.394740054184002,0.0043819539704313,0.0091954022988505,0.1531440007199585,-0.014093359730403847,1.8080127182017558,0.37034179240969367,0.6575850495027461,2.0730587469479747,5.262332821613027,16.243095243310805,4.2003063122475135,0.3676415486097056,-0.0335969248927759,1.4910584242954659,0.41578074988568814,1.6937175941630946,3.75993833712798,8.179664706974261,13.80751125454973,3.4882100948670307,0.33397240459660915,0.036410429442772264,1.0300191091967006,0.5945644718792867,2.9171012229467927,5.556723806531042,10.905686725321852,10.989023242131971,2.4974514836691553,0.29185579794908717
46560,0.6021,0.4564,,0.4891,0.458,0.4568,kmeans,0.7298,40000.0,27.0,3.0,1.901320379049852,17.553655657056012,0.0270966552212113,1.0,0.925925925925926,0.0904199942649414,0.186086654443954,0.9857643645500748,7.008120109432428,0.2312891742081262,8.526339810847649,3.338466502712202,0.1687850981931214,3.9441709997399834,0.0033379629629629,0.0,0.0597644972694383,-0.031869001570090476,0.9821292608497287,0.79160625,0.0,0.7261257738568826,2.413774716668626,9.758761625885082,4.567164001680578,0.22225312300442931,0.038578548014033785,0.8438548346170621,0.782203125,0.20130749461134836,1.6085438312944962,3.7083161619356115,8.942605005435171,4.217471205631757,0.11848107413792353,-0.00583707224519637,0.6312284327448747,0.5965203125,2.8022452555513913,4.7640214870613695,7.584869276966876,6.400695706167823,3.3409309243344913,0.16408207683077614
46331,0.3503,0.2217,0.2893,0.3341,0.2567,0.2366,kmeans,0.8593,164.0,75.0,6.0,,,,1.0,0.44,0.1612514621371411,0.3154981732755835,0.7717472211302961,11.663273778160535,0.2825982166370306,15.892831069265352,7.281920616125388,0.3981155042891298,10.84851979248761,0.0273983739837398,0.009009009009009,0.1578569286154959,0.006441099201588624,5.2370598154721835,0.37652439024390244,0.9628482484821397,3.374626164820654,9.062634759790466,11.944397323861415,6.540664749037312,0.3426515085629332,0.0747226225280317,3.6131428333287996,0.5030487804878049,1.9053078857318848,4.775639105954637,11.29716255108932,10.386498496583005,5.7083993787636125,0.3873549303540747,0.04647431230492581,2.5361581179478927,0.7046493902439024,2.7870092820593597,6.403133665341689,12.446256288380805,10.330971918986938,4.5728466043263705,0.3666500163644004
40994,1.3333,1.0,0.9798,1.0303,0.9192,0.9899,kmeans,0.5,432.0,18.0,2.0,0.0248831094770477,1.202034471788146,0.019648467064193,0.5827759118728629,0.9444444444444444,0.0641578640822877,0.189808038449861,0.9982438048144248,5.949434245201875,0.139393467718765,7.006326675038928,4.075116489772817,0.0694353317805756,4.440904162197,0.0060442386831275,0.0,0.0142986620964881,-0.0007916378130821668,0.5189936671934599,0.42824074074074076,0.3153143065863519,1.5369972944538886,3.07021027768419,3.0595147524574973,3.743006414571801,0.14681268217906035,0.002343060610479003,0.4988794842920001,0.4322916666666667,1.452225481704887,3.20301820808519,4.882693057297799,3.0211776121915044,3.245317452398905,0.17484745006339283,-0.001492456976120504,0.46050431795167673,0.4513888888888889,4.29403616865372,5.958017169509953,7.543630003034526,3.04963715260891,2.12394191447199,0.1720463585486129
60,0.5913,0.5913,0.6209,0.6019,0.5997,0.4156,agg,0.8554,4000.0,40.0,3.0,0.0901293464372585,0.2300818294585604,0.0899591130649418,0.9999999999988094,0.85,0.1992812134829482,0.3086756567359197,0.8981579428620557,8.801264602490058,0.1508177792316716,10.59015017946695,5.692756630903343,0.0721152622184099,6.223364881494827,0.00758125,0.0,0.1732314532770441,0.0668439878499943,1.682560077899498,0.4288125,1.5845603957679932,3.040818570314811,4.777719663704458,5.165497937688043,5.27726307622211,0.12189448210462046,0.011640557333289642,1.0108966515149813,0.4129375,2.713252166828947,4.667946115430288,7.029330375837696,4.880899019483056,4.916374481706493,0.1247668476214115,0.0013219047020919987,0.6882945896988563,0.43871875,4.871392040930887,7.450874421723743,10.62436077214631,4.634678679040725,4.238098190005186,0.12577863404820036
44463,0.6489,0.6426,0.7022,0.6144,0.6771,0.6865,agg,0.7975,1600.0,104.0,2.0,,,,1.0,0.5288461538461539,0.0903157130517826,0.2139793001345688,0.8364620342899831,12.908183264440408,0.4292894144643335,18.0160462649155,6.634847237824929,0.619460486169785,9.742199422635805,0.050030048076923,0.0082150858849887,0.122126273972562,0.1696383413504276,4.812286417075739,0.305625,1.1281990157847985,3.8176486587902634,8.389897193085739,18.513169960696374,7.638275733643528,0.536269030377396,0.1573059950286652,3.630993293590707,0.4896875,2.4693178086600014,5.368017244083632,12.213697545492705,13.860980430931624,6.867177070312687,0.5867946191723807,0.14473933323026336,2.638489616890232,0.7012890625,2.8850747916201342,6.8161548271186865,15.304992283843061,17.165493714857234,6.138157329651432,0.5393751421732048
1559,1.0667,0.6667,0.9667,1.6778,1.7,0.4333,autoenc,0.375,84.0,9.0,4.0,0.0531870363798571,1.1969216104590956,0.1368334199813992,0.460309268070374,1.0,0.2252451814837663,0.5122051206204279,0.955367795170612,4.174176707128767,0.213352434597487,5.281989771051984,2.7695621754066013,0.1294112689972835,3.2800331291051736,0.0039682539682539,0.0,0.086449637988482,-0.0008154663515485443,0.675564082585255,0.4107142857142857,0.7227417802335017,2.0713740337127886,2.892430559414972,2.79152174533741,2.018476515711586,0.239213235913195,0.021086589302202356,0.4664087165575021,0.5729166666666666,1.9187034805833882,2.638879763688056,3.5685935873028645,2.557001391611495,1.4856210853560659,0.24537814713196965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46840,0.4269,0.223,0.4545,0.4111,0.3691,0.3788,agg,0.927,1688.0,31.0,7.0,4.553368783631965,81.52558956657865,0.0982920874622492,0.9999999999999796,0.6451612903225806,0.1363752325375525,0.3037828122801425,0.8570132773536101,7.092648678077204,0.3964010545602854,10.512418642569754,2.1333087159506725,1.0534837862637572,4.562055273482034,0.0012039443510166,0.0172043010752688,0.1466986646907911,0.11352792402561121,1.9108119966692922,0.5620556872037915,0.38845084626417004,1.8829579722489087,4.812474542407212,7.826318547289151,4.057925239161599,0.5175940045644837,0.0024116121160031286,1.5397225823931995,0.6151510663507109,1.1961403454457749,2.787008560272782,7.53678816370443,12.09227711045806,3.448953746888619,0.5059819236432906,0.03476603124221421,1.2095723247350494,0.7897289691943128,2.019801853980058,3.960750440733344,10.171539410309073,9.094102412625311,2.4270129260089317,0.2777251440233064
1519,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922,kmeans,0.85,93.0,90.0,3.0,3.199802831510272,22.97854237082921,0.1769049253973555,1.0,0.2111111111111111,0.1549218078971576,0.3870676439287732,0.6282099673551497,10.169055242562104,0.8715328155769494,23.059524049166576,5.866484662524659,1.250623224677334,18.357047452445865,0.0352449223416965,0.0162297128589263,0.1992051594833287,0.2764117991250209,9.632709499670266,0.48655913978494625,0.3172306157908156,0.796939541776994,8.603405299582608,24.945149187637867,4.953330475379906,0.976438221006206,0.19231845871681152,7.389507630620424,0.6182795698924731,0.35326922252071735,0.9012181230364911,19.462730844414658,22.51622533895098,3.941356895385007,0.8183149524869872,0.18733165012378214,4.57786251017128,0.7547043010752689,0.36849170936440884,1.513414646095109,17.752185335467495,18.34181512177512,2.5253402411142263,0.6792444324563325
